filename,words
00000.png,37-TD490.89
00001.png,18-Y08668
00002.png,31-U8528.12
00003.png,33-ZY281.59
00004.png,89-Y4034.69
00005.png,26O-4069
00006.png,79-LT697.87
00007.png,52X-4406
00008.png,74-JK221.60
00009.png,21QN-0163
00010.png,59AV-692.26
00011.png,23P-167.65
00012.png,05-N15461
00013.png,18-Y4862.24
00014.png,73KV-520.07
00015.png,56-EW161.32
00016.png,62FC-7148
00017.png,93-J14315
00018.png,28-S2523.03
00019.png,90MF-5073
00020.png,85TR-901.44
00021.png,69-OO7421
00022.png,67-D36928
00023.png,96R-1756
00024.png,95MI-7726
00025.png,11V-2326
00026.png,78G-1323
00027.png,67-ET383.18
00028.png,71E-934.65
00029.png,73FV-799.76
00030.png,74-IM7030
00031.png,84-W40310
00032.png,62TV-375.12
00033.png,81SZ-658.78
00034.png,72G-8555
00035.png,31W-674.86
00036.png,26-PN263.38
00037.png,58PY-841.62
00038.png,07R-436.85
00039.png,73W-138.95
00040.png,88-S2714.55
00041.png,73-TQ505.46
00042.png,55-B2660.63
00043.png,06ZZ-6205
00044.png,09EE-443.02
00045.png,85SW-9585
00046.png,51Z-8106
00047.png,49-AD6452
00048.png,29-IB7111
00049.png,97AF-9228
00050.png,85MT-914.37
00051.png,05I-126.11
00052.png,62N-682.53
00053.png,64YE-192.14
00054.png,87-FV9818
00055.png,40G-742.82
00056.png,98B-2388
00057.png,30MH-208.21
00058.png,17-EH2038
00059.png,36H-075.49
00060.png,10J-602.38
00061.png,34-HY569.59
00062.png,14-FU6081
00063.png,83-PB8161
00064.png,30BF-9484
00065.png,90AN-1722
00066.png,18FF-275.63
00067.png,57J-7672
00068.png,79MX-242.01
00069.png,78-MJ5732
00070.png,24T-118.32
00071.png,54-RE419.49
00072.png,97SY-417.87
00073.png,51-UH3257
00074.png,52M-0234
00075.png,11-IO231.71
00076.png,91-L5109.77
00077.png,84-RV828.48
00078.png,96-DV859.41
00079.png,47UJ-1200
00080.png,76C-918.03
00081.png,91-YB243.27
00082.png,36-V83065
00083.png,13-FF090.54
00084.png,10-J54356
00085.png,56M-465.56
00086.png,41-QQ372.27
00087.png,41-TC4503
00088.png,21-B98936
00089.png,78KW-0735
